站別,觀測時間,測站氣壓,海平面氣壓,氣溫,露點溫度,相對溼度,風速,風向,最大陣風,最大陣風風向,降水量,降水時數,日照時數,全天空日射量,能見度,紫外線指數,總雲量
桃園,20200110,1003.7,0,19.3,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200110,1003.2,0,18.5,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.0,0,17.8,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.1,0,17.7,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.2,0,18.1,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.1,0,18.0,0,86,0.4,193,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.4,0,17.7,0,82,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.6,0,17.9,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.9,0,18.1,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.6,0,18.6,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.7,0,20.3,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.7,0,19.8,0,77,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.2,0,20.8,0,70,0.3,264,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.7,0,20.2,0,73,0.7,271,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.0,0,20.8,0,71,0.3,284,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1002.6,0,19.6,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1002.5,0,19.5,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1002.6,0,19.5,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.0,0,18.6,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1003.6,0,17.9,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.0,0,17.4,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.1,0,17.2,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.4,0,17.1,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.5,0,17.2,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.3,0,17.2,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200111,1004.3,0,17.1,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1004.5,0,17.0,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1004.4,0,16.6,0,85,0.3,135,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1004.6,0,15.8,0,85,0.8,138,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1004.8,0,15.4,0,83,0.8,130,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1005.3,0,14.1,0,89,0.8,131,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.5,0,13.6,0,88,0.6,129,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1007.1,0,13.7,0,86,0.8,133,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1007.5,0,13.9,0,84,0.9,131,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1008.3,0,14.3,0,83,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1008.6,0,14.0,0,84,0.7,120,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1008.3,0,14.0,0,81,0.5,129,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1007.6,0,13.2,0,85,0.4,116,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.6,0,13.8,0,77,0.3,125,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.1,0,14.1,0,75,0.3,127,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.1,0,13.9,0,74,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1005.9,0,14.0,0,73,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.5,0,14.1,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.4,0,13.8,0,78,0.3,117,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.5,0,13.9,0,79,0.9,122,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.6,0,14.2,0,78,0.9,131,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1006.8,0,14.4,0,77,0.8,127,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1007.5,0,14.4,0,77,0.6,123,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1007.3,0,14.2,0,77,0.8,128,0,0,0.0,0,0,0,0,0,0
桃園,20200112,1007.2,0,13.8,0,77,0.6,122,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.8,0,13.9,0,76,0.8,128,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.1,0,14.1,0,74,0.8,136,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.2,0,14.3,0,72,0.6,126,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.1,0,14.4,0,74,0.6,121,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.7,0,14.1,0,77,0.8,130,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1007.6,0,13.6,0,84,0.3,141,0,0,0.5,0,0,0,0,0,0
桃園,20200113,1007.8,0,13.2,0,91,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20200113,1007.9,0,13.6,0,87,0.3,99,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1008.2,0,13.6,0,87,0.8,125,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1008.3,0,13.8,0,88,1.0,124,0,0,1.0,0,0,0,0,0,0
桃園,20200113,1008.0,0,14.6,0,86,0.3,128,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1007.2,0,15.6,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.3,0,16.6,0,77,0.3,113,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1005.2,0,17.5,0,75,0.4,126,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1004.5,0,17.9,0,71,0.9,120,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1004.7,0,17.7,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1004.7,0,17.1,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.1,0,16.3,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1006.2,0,16.0,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1004.8,0,16.2,0,86,0.3,124,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1004.4,0,16.1,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1005.4,0,16.0,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1005.6,0,16.0,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200113,1005.7,0,15.3,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1005.5,0,14.6,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1006.4,0,14.9,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1007.2,0,15.2,0,86,0.5,176,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1007.1,0,15.2,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1007.2,0,14.9,0,92,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20200114,1007.9,0,15.5,0,92,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1008.7,0,15.6,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1009.3,0,15.9,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1010.1,0,16.1,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1010.3,0,17.8,0,80,0.4,143,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1009.2,0,18.8,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1008.2,0,18.2,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1007.6,0,19.2,0,71,0.3,93,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1007.7,0,18.1,0,72,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1007.1,0,19.7,0,65,0.4,126,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1007.8,0,17.9,0,76,0.3,126,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1008.2,0,17.6,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1009.1,0,17.3,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1009.6,0,17.1,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1010.3,0,17.1,0,76,0.4,124,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1010.3,0,16.6,0,75,0.9,129,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1010.1,0,16.1,0,75,0.5,116,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1009.8,0,15.7,0,75,1.3,121,0,0,0.0,0,0,0,0,0,0
桃園,20200114,1009.3,0,15.6,0,78,1.5,126,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1008.2,0,15.3,0,77,1.7,123,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.8,0,15.3,0,78,2.7,124,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.7,0,15.4,0,79,1.9,119,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.6,0,15.5,0,80,1.3,122,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.5,0,15.7,0,80,1.6,119,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.5,0,15.8,0,81,2.1,125,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1008.3,0,16.0,0,81,1.4,123,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1008.7,0,16.8,0,78,1.7,122,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1008.8,0,17.8,0,78,2.5,127,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1008.9,0,18.0,0,76,1.7,123,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1008.4,0,18.5,0,75,2.4,122,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1006.9,0,20.1,0,70,1.6,124,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1005.9,0,20.6,0,67,2.0,124,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1005.5,0,20.6,0,68,2.0,117,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1005.2,0,21.2,0,67,1.6,123,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1005.9,0,21.2,0,68,0.7,124,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1006.6,0,19.9,0,73,0.3,123,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.3,0,18.2,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.9,0,17.5,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1008.2,0,17.0,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.6,0,16.7,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.5,0,17.0,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1007.0,0,16.9,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200115,1006.8,0,16.6,0,87,0.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.1,0,16.7,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.9,0,16.9,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.6,0,17.1,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.6,0,17.1,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.9,0,17.1,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.1,0,16.9,0,93,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20200116,1007.5,0,16.7,0,92,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.5,0,17.1,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.7,0,17.5,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.5,0,18.8,0,79,0.3,289,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.0,0,20.2,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.2,0,20.5,0,72,0.4,269,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1004.9,0,20.9,0,69,0.6,272,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1004.0,0,20.8,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1004.1,0,20.2,0,73,0.3,313,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1004.7,0,18.9,0,78,0.3,301,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1005.5,0,18.2,0,80,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.0,0,17.7,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.4,0,17.3,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.6,0,17.4,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.9,0,17.2,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1006.9,0,17.3,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.1,0,17.1,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200116,1007.1,0,17.0,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.2,0,16.6,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.1,0,16.2,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.0,0,15.8,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.0,0,15.3,0,89,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.5,0,15.1,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1008.1,0,15.0,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1008.7,0,14.8,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1009.1,0,14.8,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1009.7,0,15.2,0,84,0.3,125,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1009.9,0,15.3,0,80,0.4,89,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1009.8,0,15.1,0,80,0.4,124,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1008.9,0,15.2,0,80,0.4,122,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1008.1,0,14.8,0,79,0.3,130,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.6,0,14.4,0,83,0.4,116,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.6,0,14.3,0,81,0.5,111,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1007.9,0,14.2,0,81,0.5,133,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1008.2,0,13.8,0,82,0.4,96,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1009.1,0,13.6,0,81,0.3,95,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1009.7,0,13.4,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1009.9,0,13.0,0,82,0.4,103,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1010.1,0,13.1,0,79,0.5,131,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1010.2,0,13.2,0,78,0.6,135,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1010.2,0,12.7,0,85,0.6,131,0,0,0.0,0,0,0,0,0,0
桃園,20200117,1010.1,0,12.4,0,85,1.0,130,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1010.1,0,12.2,0,82,0.6,138,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1009.8,0,12.3,0,79,0.7,134,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1009.7,0,12.4,0,77,0.6,134,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1009.4,0,12.4,0,78,0.4,131,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1009.4,0,12.5,0,75,0.4,138,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1009.8,0,12.6,0,73,0.5,136,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1010.0,0,12.7,0,73,0.3,132,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1010.3,0,12.8,0,74,0.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1010.8,0,13.9,0,69,0.4,131,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1010.7,0,14.1,0,70,0.6,129,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1010.2,0,14.4,0,71,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1009.3,0,14.5,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.4,0,14.3,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1007.9,0,14.8,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1007.7,0,14.8,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.0,0,14.1,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.2,0,13.7,0,76,0.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.2,0,14.0,0,75,0.4,124,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.4,0,13.6,0,77,0.4,129,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.4,0,13.6,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.1,0,13.6,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.6,0,13.8,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.5,0,14.2,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200118,1008.6,0,14.2,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1008.2,0,14.1,0,82,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1007.9,0,14.0,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1007.9,0,14.2,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1008.1,0,14.1,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1008.4,0,14.1,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1008.9,0,14.0,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1009.3,0,14.0,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.2,0,13.8,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.4,0,14.4,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1011.2,0,14.4,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1011.1,0,14.5,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.1,0,14.6,0,82,0.4,137,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1009.1,0,14.7,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1008.3,0,15.5,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1008.1,0,15.4,0,78,0.3,136,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1008.4,0,14.8,0,84,0.5,125,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1009.2,0,14.3,0,88,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1009.9,0,13.9,0,90,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.5,0,13.7,0,86,0.5,136,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.6,0,13.6,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.5,0,13.8,0,84,0.3,137,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.6,0,13.7,0,83,0.3,129,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.4,0,13.7,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200119,1010.2,0,13.6,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1010.2,0,13.5,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1010.1,0,13.8,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1010.1,0,13.9,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1010.0,0,13.8,0,78,0.4,135,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1010.4,0,13.7,0,78,0.3,143,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1010.7,0,13.7,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1011.5,0,13.8,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.0,0,14.2,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.3,0,14.6,0,75,0.4,122,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.8,0,15.7,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.3,0,16.8,0,66,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1011.5,0,18.4,0,60,0.3,143,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1010.3,0,18.9,0,58,0.3,123,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1009.6,0,19.4,0,57,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1009.2,0,18.4,0,59,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1009.9,0,16.9,0,62,0.4,24,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1011.1,0,15.2,0,67,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1011.9,0,15.0,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.1,0,15.5,0,66,0.3,124,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.7,0,15.2,0,66,0.6,124,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.6,0,14.6,0,69,0.6,111,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.5,0,14.3,0,71,0.7,131,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.4,0,14.1,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200120,1012.0,0,14.0,0,71,0.4,111,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1011.7,0,13.9,0,73,0.7,127,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1011.4,0,13.8,0,73,0.8,129,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1010.7,0,14.0,0,73,1.4,126,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1010.5,0,13.7,0,75,0.8,132,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1010.7,0,13.8,0,74,0.9,127,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1011.5,0,14.0,0,74,0.8,128,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1011.9,0,14.1,0,75,0.4,124,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1012.0,0,15.4,0,71,1.7,119,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1012.7,0,17.1,0,64,1.4,122,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1013.1,0,17.9,0,62,1.6,118,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1012.8,0,19.3,0,59,2.1,127,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1011.4,0,20.8,0,56,1.2,119,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1010.5,0,21.9,0,53,0.9,122,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1009.6,0,22.4,0,52,1.2,120,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1009.2,0,23.1,0,51,1.0,132,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1009.0,0,22.0,0,54,1.1,118,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1009.3,0,21.2,0,57,0.7,113,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1009.4,0,19.8,0,61,0.8,121,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1009.7,0,18.7,0,65,0.9,118,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1010.2,0,17.9,0,68,1.1,127,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1010.2,0,17.5,0,70,0.9,124,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1010.1,0,17.2,0,71,0.4,120,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1009.6,0,16.9,0,72,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200121,1008.5,0,16.2,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1008.3,0,15.9,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1007.8,0,16.0,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1007.6,0,15.7,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1008.4,0,16.2,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1008.2,0,16.5,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1008.4,0,16.0,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1008.7,0,16.2,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1009.1,0,17.4,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1009.9,0,18.5,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1009.7,0,19.6,0,76,0.3,285,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1009.0,0,22.4,0,65,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1008.1,0,24.2,0,56,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1006.8,0,24.6,0,59,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1006.0,0,24.8,0,61,0.3,23,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1005.9,0,23.6,0,63,0.3,24,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1006.1,0,22.5,0,65,0.6,272,0,0,0.0,0,0,0,0,0,0
桃園,20200122,1006.6,0,21.2,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
